JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
9,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,GRUPO ESCOLAR CENTROAMERICANO NÚMERO 1,10 CALLE 2-37,1,2,66,18,13,301
29,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL CENTRAL,9 AVENIDA 9-27,1,73,10,4,11,302
49,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,PARQUEO PARQUE CENTRAL ALA NORTE,ENTRADA SOBRE LA 6 AVENIDA ENTRE 6 Y 8 CALLE,1,129,15,2,6,248
69,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,PARQUEO PARQUE CENTRAL ALA SUR,ENTRADA SOBRE LA 8 CALLE ENTRE 6 Y 7 AVENIDA,1,52,29,15,16,288
89,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO CENTRAL NORMAL PARA SEÑORITAS BELÉN,11 AVENIDA 12-20,1,92,96,14,18,180
109,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO CENTRAL NORMAL PARA SEÑORITAS BELÉN,11 AVENIDA 12-20,1,1,10,16,1,372
129,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INTECAP TICS PARQUEO,CALLE DEL ESTADIO DOROTEO GUAMUCH FLORES 8-79,5,179,31,2,18,170
149,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 30 REPÚBLICA DEL PERÚ,26 AVENIDA 32-00,5,108,49,14,15,214
169,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO PARA VARONES ADRIÁN ZAPATA,12 AVENIDA B 8-03,2,248,12,4,11,125
189,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO SAN LUCAS,13 CALLE 2-08,1,184,30,7,5,174
209,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA DE FORMACIÓN SECRETARIAL,12 AVENIDA 9-29,1,230,94,4,15,57
229,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA NACIONAL CENTRAL DE CIENCIAS COMERCIALES,10 AVENIDA 9-42,1,135,49,13,1,202
249,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL PARA VARONES NÚMERO 2 REPÚBLICA DE COSTA RICA,14 CALLE 14-70,1,88,59,13,10,230
269,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EXPERIMENTAL DOCTOR JOSÉ MATOS PACHECO,42 AVENIDA 21-00,5,208,23,5,16,148
289,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EXPERIMENTAL DOCTOR JOSÉ MATOS PACHECO,42 AVENIDA 21-00,5,115,95,14,14,162
309,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,"CENTRO DE USOS MÚLTIPLES, CARLOS ORELLANA",28 AVENIDA A 33-50,5,7,85,18,1,289
329,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS NÚMERO 76 REPÚBLICA DE LIBANO,23 CALLE 32-40,5,245,88,13,5,49
349,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS NÚMERO 67 DOCTOR AMADOR GUERRERO,41 AVENIDA 15-26 JARDINES DE LA ASUNCIÓN,5,99,34,16,18,233
369,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CARLOS BENJAMÍN PAIZ AYALA,CALZADA JOSÉ MILLA Y VIDAURRE Y 27 AVENIDA,6,202,93,7,9,89
389,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,340,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS NÚMERO 21 RAFAEL LANDIVAR,1 CALLE B 23 AVENIDA FINAL,6,185,53,0,20,142
409,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA VARONES NÚMERO 56 JORNADA MATUTINA DOCTOR RODOLFO ROBLES,21 AVENIDA 18-26 BARRIO SAN ANTONIO,6,143,57,18,15,167
429,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL PARA NIÑAS NÚMERO 82 RUBÉN VILLAGRÁN PAUL,18 AVENIDA 26-15 PROYECTO 4-3,6,215,52,8,13,112
449,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA MARÍA CRISTINA BENNETT DE ROLZ,21 CALLE C 23-85 PROYECTO 4-10,6,129,71,16,17,167
469,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA EXPERIMENTAL ENRIQUE GÓMEZ CARRILLO,13 AVENIDA 15 CALLE FINAL,6,31,9,13,14,333
489,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA EXPERIMENTAL ENRIQUE GÓMEZ CARRILLO,13 AVENIDA 15 CALLE FINAL,6,44,19,4,11,322
509,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL NÚMERO 52 JOSÉ MARÍA BONILLA RUANO,13 AVENIDA 5-18 COLONIA QUINTA SAMAYOA,7,207,14,20,20,139
529,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 60 LUZ VALLE,1 AVENIDA 6-79 COLONIA LANDÍVAR,7,13,86,19,10,272
549,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,UNEPAR,11 AVENIDA A 11-67 COLONIA LA VERBENA,7,86,16,19,13,266
569,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,FUNDACION AMG INTERNATIONAL,14 CALLE 10-80 COLONIA LA VERBENA,7,80,77,9,10,224
589,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,CENTRO DEPORTIVO PARQUE ERICK BERNABÉ BARRONDO GARCÍA,28 AVENIDA 14-02 CIUDAD DE PLATA II,7,118,21,5,9,247
609,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL NÚMERO 48 25 DE SEPTIEMBRE,6 CALLE A 14-59 COLONIA QUINTA SAMAYOA,7,249,72,2,17,60
629,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EL ESFUERZO CÉSAR GUZMÁN,26 CALLE 29-90 COLONIA EL ESFUERZO,7,38,58,19,8,277
649,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INTECAP CENTRO DE CAPACITACIÓN GUATEMALA NÚMERO 1,14 CALLE 31-30 CIUDAD DE PLATA II,7,91,73,6,13,217
669,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,LICEO ADVENTISTA EL PROGRESO,2 CALLE 35-44 CALZADA MATEO FLORES,7,219,71,13,13,84
